@relation 'pacmandirection-weka.filters.unsupervised.attribute.Remove-R1-2,8-22,32-33'

@attribute directionPacman {North,South,West,East,Stop,None}
@attribute directionGhost1 {North,South,West,East,Stop,None}
@attribute directionGhost2 {North,South,West,East,Stop,None}
@attribute directionGhost3 {North,South,West,East,Stop,None}
@attribute directionGhost4 {North,South,West,East,Stop,None}
@attribute legalNorth {True,False}
@attribute legalSouth {True,False}
@attribute legalEast {True,False}
@attribute legalWest {True,False}
@attribute legalStop {True,False}
@attribute livingGhost1 {True,False}
@attribute livingGhost2 {True,False}
@attribute livingGhost3 {True,False}
@attribute livingGhost4 {True,False}

@data
Stop,East,West,Stop,South,False,True,True,False,True,True,True,True,True
East,South,West,West,South,False,False,True,True,True,True,True,True,True
East,South,East,West,East,False,False,True,True,True,True,True,True,True
East,West,South,West,North,False,False,True,True,True,True,True,True,True
West,West,South,West,North,False,False,True,True,True,True,True,True,True
West,East,North,East,South,False,False,True,True,True,True,True,True,True
West,North,North,West,East,False,True,True,False,True,True,True,True,True
South,West,East,West,West,True,True,False,False,True,True,True,True,True
South,West,East,East,West,True,True,True,False,True,True,True,True,True
South,West,East,West,West,True,True,True,False,True,True,True,True,True
South,East,South,West,South,True,True,True,False,True,True,True,True,True
South,East,North,East,East,True,True,False,False,True,True,True,True,True
South,North,South,South,North,True,True,True,False,True,True,True,True,True
South,North,South,North,West,True,True,True,False,True,True,True,True,True
East,North,South,North,West,True,True,True,True,True,True,True,True,True
East,West,North,North,East,True,True,True,True,True,True,True,True,True
East,West,West,West,South,True,True,True,True,True,True,True,True,True
East,East,East,West,East,True,True,True,True,True,True,True,True,True
East,North,West,West,North,True,True,True,True,True,True,True,True,True
East,North,West,South,North,True,True,True,True,True,True,True,True,True
East,North,West,South,West,True,True,True,True,True,True,True,True,True
East,West,North,South,South,True,True,True,True,True,True,True,True,True
East,North,North,East,South,True,True,True,True,True,True,True,True,True
South,West,West,East,East,True,False,True,True,True,True,True,True,True
North,North,West,East,East,True,True,True,True,True,True,True,True,True
South,South,North,South,North,True,False,True,True,True,True,True,True,True
North,South,North,South,West,True,True,True,True,True,True,True,True,True
South,East,West,North,West,True,False,True,True,True,True,True,True,True
North,East,West,South,West,True,True,True,True,True,True,True,True,True
North,North,East,West,West,True,True,True,True,True,True,True,True,True
North,South,East,West,West,True,True,False,True,True,True,True,True,True
North,North,East,West,South,True,True,False,True,True,True,True,True,True
West,North,West,West,South,True,True,True,True,True,True,True,True,True
West,West,West,West,North,True,True,True,True,True,True,True,True,True
West,West,East,West,West,True,False,True,True,True,True,True,True,True
West,West,West,East,South,True,False,True,True,True,True,True,True,True
West,East,West,North,South,True,False,True,True,True,True,True,True,True
West,East,West,West,East,True,False,True,True,True,True,True,True,True
West,South,West,North,East,True,False,True,True,True,True,True,True,True
North,North,West,West,East,True,True,True,True,True,True,True,True,True
North,West,West,South,North,False,True,True,True,True,True,True,True,True
East,East,South,West,North,False,True,True,True,True,True,True,True,True
East,East,South,West,West,True,True,True,True,True,True,True,True,True
West,East,South,West,East,False,True,True,True,True,True,True,True,True
South,East,East,West,East,True,True,True,True,True,True,True,True,True
South,East,South,North,East,True,False,True,True,True,True,True,True,True
